Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
6C31023,435971,435459,1,2019-03-12,15:13:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Female,16
6C30824,426822,434974,2,2019-03-12,14:00:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,49
6C30509,431978,439367,2,2019-03-12,16:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,28
63D0285,434620,441231,2,2019-03-13,07:48:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine with high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,36
63D0285,434620,441231,2,2019-03-13,07:48:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine with high winds,E08000035,Car,Driver or rider,Slight,Female,19
63D1526,429862,426401,3,2019-03-13,19:19:00,Motorway,M62,Wet / Damp,Darkness: street lights present and lit,Raining with high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,52
63D1460,423163,434663,1,2019-03-13,18:45:00,A,A647,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,24
63D0915,432063,427598,2,2019-03-13,14:25:00,Motorway,M1,Wet / Damp,Daylight: street lights present,Fine with high winds,E08000035,Car,Driver or rider,Slight,Male,69
6.30E+296,431144,436258,2,2019-03-14,07:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,51
63E0628,425374,435317,2,2019-03-14,11:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine with high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,21
63E1327,432635,428506,3,2019-03-14,17:00:00,A,A61,Dry,Daylight: street lights present,Fine with high winds,E08000035,Car,Driver or rider,Slight,Male,51
63E0393,431520,426436,2,2019-03-14,09:10:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,34
63F1298,424993,432939,1,2019-03-15,07:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine with high winds,E08000035,Car,Pedestrian,Slight,Female,12
63F0385,428522,435686,2,2019-03-15,08:51:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,26
63F0745,429617,433434,1,2019-03-15,12:09:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Pedestrian,Slight,Female,54
63F1380,424121,428200,2,2019-03-15,16:55:00,A,A62,Wet / Damp,Daylight: street lights present,Fine with high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,8
63F0680,436149,434890,2,2019-03-15,11:38:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,24
63H0520,429653,432931,2,2019-03-16,22:00:00,Unclassified,U,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Male,50
63G1112,420081,435349,2,2019-03-16,15:40:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining with high winds,E08000035,Car,Driver or rider,Slight,Female,37
63G1095,429719,433500,1,2019-03-16,11:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Pedestrian,Slight,Female,26
63G0820,428859,430974,2,2019-03-16,12:56:00,C,C,Wet / Damp,Daylight: street lights present,Raining with high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,28
63S1164,431462,432136,2,2019-03-17,18:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Driver or rider,Slight,Male,41
63I0408,431482,435007,2,2019-03-18,09:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,29
63I1316,419473,445032,2,2019-03-18,16:46:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Female,34
63J0428,432075,426273,2,2019-03-19,10:03:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,62
63K0993,431050,445636,1,2019-03-20,14:21:00,A,A659,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,89
63K0909,432891,430263,2,2019-03-20,13:45:00,B,B6481,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,45
63K1286,445228,431837,1,2019-03-20,16:25:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Female,20
63K0393,428066,434831,1,2019-03-20,07:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,10
63K1423,426034,428248,2,2019-03-20,17:25:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,14
63K0323,421516,433599,2,2019-03-20,07:50:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,35
63K0287,425967,429204,3,2019-03-20,07:31:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,24
63K1286,445228,431837,1,2019-03-20,16:25:00,A(M),A1(M),Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,20
63K0993,431050,445636,1,2019-03-20,14:21:00,A,A659,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,61
63L1754,422303,427958,2,2019-03-21,19:41:00,A,A650,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,37
63L1754,422303,427958,2,2019-03-21,19:41:00,A,A650,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,24
63L1754,422303,427958,2,2019-03-21,19:41:00,A,A650,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,50
63L0825,426822,434974,2,2019-03-21,13:08:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,95
63L1437,426302,431692,1,2019-03-21,17:20:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Female,23
63L0825,426822,434974,2,2019-03-21,13:08:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,62
63L0556,427966,433620,2,2019-03-21,07:50:00,A,A647,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,30
63M1263,430892,433487,2,2019-03-22,16:52:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,58
63M0692,434260,434309,2,2019-03-22,12:32:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Fatal,Male,68
63I1725,428403,435451,2,2019-03-22,17:36:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,36
63M0725,432338,434973,2,2019-03-22,08:40:00,B,B6159,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,29
63N0123,425303,428867,1,2019-03-23,01:11:00,B,B1626,Dry,Darkness: street lights present but unlit,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Fatal,Male,22
63N0825,432235,426269,2,2019-03-23,12:34:00,Motorway,M1,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Serious,Female,53
63N1132,430764,438435,2,2019-03-23,13:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,28
63N1132,430764,438435,2,2019-03-23,13:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,31
63N1132,430764,438435,2,2019-03-23,13:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,18
63N1132,430764,438435,2,2019-03-23,13:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,7
63N1132,430764,438435,2,2019-03-23,13:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,2
63O0092,430833,433959,2,2019-03-24,02:08:00,A,A61,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,70
63O1413,427703,434718,2,2019-03-24,17:09:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,20
63P0891,429964,434206,2,2019-03-25,13:46:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,19
63P0593,429873,427362,2,2019-03-25,08:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,8
63P2126,431818,435608,5,2019-03-25,23:27:00,A,A58,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,23
63P0259,429149,431792,2,2019-03-25,08:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,28
63P2126,431818,435608,5,2019-03-25,23:27:00,A,A58,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,40
63P1671,431614,429961,1,2019-03-25,19:00:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Serious,Male,36
63P1153,431251,428894,2,2019-03-25,15:46:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Driver or rider,Serious,Male,18
63P1148,424913,433473,1,2019-03-25,15:45:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle - Unknown CC,Pedestrian,Slight,Female,5
63P1965,435960,435772,2,2019-03-25,21:22:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,45
63Q1266,427700,431038,1,2019-03-26,17:00:00,Motorway,M621,Dry,Daylight: street lights present,Fine without high winds,E08000035,Goods vehicle 7.5 tonnes mgw and over,Pedestrian,Slight,Female,18
63Q1269,434393,428822,1,2019-03-26,15:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,2
63R1643,429852,432291,2,2019-03-27,20:08:00,A,A653,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,22
63R1576,427583,433915,1,2019-03-27,19:46:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Motorcycle over 50cc and up to 125cc,Pedestrian,Serious,Male,18
63R1342,430798,432390,1,2019-03-27,17:50:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Serious,Female,24
63R0138,429848,432292,2,2019-03-27,03:08:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Goods vehicle 3.5 tonnes mgw and under,Driver or rider,Slight,Male,57
63R0138,429848,432292,2,2019-03-27,03:08:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,41
63R0652,424055,439077,3,2019-03-27,11:59:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,73
63R0138,429848,432292,2,2019-03-27,03:08:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,38
63S0868,435715,434719,2,2019-03-28,09:20:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,57
63S1177,437157,445577,2,2019-03-28,16:16:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,36
63S1268,420069,440808,2,2019-03-28,16:53:00,A,A65,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,57
63S1320,437097,444135,3,2019-03-28,16:15:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,57
63T0981,434819,434613,1,2019-03-29,10:00:00,A,A64,Dry,Daylight: street lights present,Fine without high winds,E08000035,Bus or coach (17 or more passenger seats),Vehicle or pillion passenger,Slight,Female,67
63T1240,427019,433105,1,2019-03-29,13:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,24
63U0509,426206,427501,2,2019-03-29,09:30:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,28
63T1255,426820,437994,2,2019-03-29,15:45:00,A,A660,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,64
63T1018,429481,433783,2,2019-03-29,09:00:00,A,A58,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,69
63U0448,433652,441921,2,2019-03-30,08:33:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Vehicle or pillion passenger,Serious,Male,56
63U2106,431157,436395,3,2019-03-30,22:59:00,B,B6159,Wet / Damp,Darkness: street lights present and lit,Raining without high winds,E08000035,Car,Driver or rider,Slight,Female,63
63U1271,429158,431642,2,2019-03-30,16:15:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Taxi/Private hire car,Vehicle or pillion passenger,Slight,Female,24
63U1229,421772,435301,2,2019-03-30,16:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 500cc,Driver or rider,Slight,Male,37
63U1051,425247,435203,2,2019-03-30,14:44:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Serious,Male,27
63U0999,427503,429774,2,2019-03-30,14:16:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,16
63U0661,436096,434804,2,2019-03-30,11:10:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,12
63U0999,427503,429774,2,2019-03-30,14:16:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,22
63U0703,420866,434619,3,2019-03-30,11:35:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Female,19
63U0703,420866,434619,3,2019-03-30,11:35:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,23
63U0703,420866,434619,3,2019-03-30,11:35:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,31
63U0999,427503,429774,2,2019-03-30,14:16:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,15
64Q0881,430870,435486,2,2019-03-31,17:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,77
63V0870,427079,426116,2,2019-03-31,14:12:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,22
63V0870,427079,426116,2,2019-03-31,14:12:00,Motorway,M62,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,22
63V0466,442620,427049,2,2019-03-31,09:30:00,A,A656,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,48
