Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
63K0993,431050,445636,1,20/03/2019,1421,3,A659,1,1,1,E08000035,9,2,2,1,89
63K0993,431050,445636,1,20/03/2019,1421,3,A659,1,1,1,E08000035,9,1,3,1,61
63K1286,445228,431837,1,20/03/2019,1625,2,A1(M),1,1,1,E08000035,9,1,2,2,20
63K1286,445228,431837,1,20/03/2019,1625,2,A1(M),1,1,1,E08000035,9,2,2,1,20
63K1423,426034,428248,2,20/03/2019,1725,6,U,1,1,1,E08000035,1,1,3,1,14
63L0556,427966,433620,2,21/03/2019,750,3,A647,1,1,1,E08000035,1,1,3,1,30
63L0825,426822,434974,2,21/03/2019,1308,3,A65,1,1,1,E08000035,9,1,3,2,62
63L0825,426822,434974,2,21/03/2019,1308,3,A65,1,1,1,E08000035,9,2,3,1,95
63L1437,426302,431692,1,21/03/2019,1720,3,A58,1,1,1,E08000035,9,3,2,2,23
63L1754,422303,427958,2,21/03/2019,1941,3,A650,1,4,1,E08000035,9,1,2,1,24
63L1754,422303,427958,2,21/03/2019,1941,3,A650,1,4,1,E08000035,9,2,2,1,50
63L1754,422303,427958,2,21/03/2019,1941,3,A650,1,4,1,E08000035,9,1,3,1,37
63M0692,434260,434309,2,22/03/2019,1232,3,A64,1,1,1,E08000035,3,1,1,1,68
63M0725,432338,434973,2,22/03/2019,840,4,B6159,1,1,1,E08000035,9,1,3,2,29
63M1263,430892,433487,2,22/03/2019,1652,6,U,1,1,1,E08000035,1,1,3,1,58
63N0123,425303,428867,1,23/03/2019,111,4,B1626,1,5,1,E08000035,3,1,1,1,22
63N0825,432235,426269,2,23/03/2019,1234,1,M1,1,1,1,E08000035,11,2,2,2,53
63N1132,430764,438435,2,23/03/2019,1345,6,U,1,1,1,E08000035,9,1,3,2,28
63N1132,430764,438435,2,23/03/2019,1345,6,U,1,1,1,E08000035,9,2,3,2,31
63N1132,430764,438435,2,23/03/2019,1345,6,U,1,1,1,E08000035,9,2,3,2,18
63N1132,430764,438435,2,23/03/2019,1345,6,U,1,1,1,E08000035,9,2,3,2,7
63N1132,430764,438435,2,23/03/2019,1345,6,U,1,1,1,E08000035,9,2,3,2,2
63O0092,430833,433959,2,24/03/2019,208,3,A61,1,4,1,E08000035,9,2,3,2,70
63O1413,427703,434718,2,24/03/2019,1709,6,U,1,1,1,E08000035,19,1,3,1,20
63P0259,429149,431792,2,25/03/2019,810,6,U,1,1,1,E08000035,9,1,3,1,28
63P0593,429873,427362,2,25/03/2019,855,6,U,1,1,1,E08000035,9,2,3,1,8
63P0891,429964,434206,2,25/03/2019,1346,6,U,1,1,1,E08000035,1,1,3,1,19
63P1148,424913,433473,1,25/03/2019,1545,6,U,1,1,1,E08000035,97,3,3,2,5
63P1153,431251,428894,2,25/03/2019,1546,6,U,1,1,1,E08000035,3,1,2,1,18
63P1671,431614,429961,1,25/03/2019,1900,6,U,1,4,1,E08000035,5,1,2,1,36
63P1965,435960,435772,2,25/03/2019,2122,6,U,1,4,1,E08000035,9,1,3,1,45
63P2126,431818,435608,5,25/03/2019,2327,3,A58,1,4,1,E08000035,9,1,3,1,40
63P2126,431818,435608,5,25/03/2019,2327,3,A58,1,4,1,E08000035,9,1,3,1,23
63Q1266,427700,431038,1,26/03/2019,1700,1,M621,1,1,1,E08000035,21,3,3,2,18
63Q1269,434393,428822,1,26/03/2019,1530,6,U,1,1,1,E08000035,9,3,3,2,2
63R0138,429848,432292,2,27/03/2019,308,6,U,1,4,1,E08000035,9,1,3,1,41
63R0138,429848,432292,2,27/03/2019,308,6,U,1,4,1,E08000035,9,2,3,1,38
63R0138,429848,432292,2,27/03/2019,308,6,U,1,4,1,E08000035,19,1,3,1,57
63R0652,424055,439077,3,27/03/2019,1159,6,U,1,1,1,E08000035,9,1,3,1,73
63R1342,430798,432390,1,27/03/2019,1750,3,A61,1,1,1,E08000035,9,3,2,2,24
63R1576,427583,433915,1,27/03/2019,1946,6,U,1,4,1,E08000035,3,3,2,1,18
63R1643,429852,432291,2,27/03/2019,2008,3,A653,1,4,1,E08000035,9,1,3,2,22
63S0868,435715,434719,2,28/03/2019,920,6,U,1,1,1,E08000035,9,2,3,2,57
63S1164,431462,432136,2,17/03/2019,1825,6,U,1,1,1,E08000035,8,1,3,1,41
63S1177,437157,445577,2,28/03/2019,1616,6,U,1,1,1,E08000035,9,1,3,2,36
63S1268,420069,440808,2,28/03/2019,1653,3,A65,1,1,1,E08000035,1,1,3,1,57
63S1320,437097,444135,3,28/03/2019,1615,3,A58,1,1,1,E08000035,9,1,3,1,57
63T0981,434819,434613,1,29/03/2019,1000,3,A64,1,1,1,E08000035,11,2,3,2,67
63T1018,429481,433783,2,29/03/2019,900,3,A58,1,1,1,E08000035,1,1,3,1,69
63T1240,427019,433105,1,29/03/2019,1315,6,U,1,1,1,E08000035,9,3,3,2,24
63T1255,426820,437994,2,29/03/2019,1545,3,A660,1,1,1,E08000035,9,1,3,2,64
63U0448,433652,441921,2,30/03/2019,833,6,U,1,1,1,E08000035,1,2,2,1,56
63U0509,426206,427501,2,29/03/2019,930,6,U,1,1,1,E08000035,1,1,3,1,28
63U0661,436096,434804,2,30/03/2019,1110,6,U,1,1,1,E08000035,9,2,3,1,12
63U0703,420866,434619,3,30/03/2019,1135,3,A6120,1,1,1,E08000035,9,1,3,1,31
63U0703,420866,434619,3,30/03/2019,1135,3,A6120,1,1,1,E08000035,9,2,3,1,23
63U0703,420866,434619,3,30/03/2019,1135,3,A6120,1,1,1,E08000035,9,2,2,2,19
63U0999,427503,429774,2,30/03/2019,1416,6,U,1,1,1,E08000035,9,1,3,1,22
63U0999,427503,429774,2,30/03/2019,1416,6,U,1,1,1,E08000035,9,3,3,1,15
63U0999,427503,429774,2,30/03/2019,1416,6,U,1,1,1,E08000035,9,3,3,1,16
63U1051,425247,435203,2,30/03/2019,1444,6,U,1,1,1,E08000035,4,1,2,1,27
63U1229,421772,435301,2,30/03/2019,1600,6,U,1,1,1,E08000035,5,1,3,1,37
63U1271,429158,431642,2,30/03/2019,1615,6,U,1,1,1,E08000035,8,2,3,2,24
63U2106,431157,436395,3,30/03/2019,2259,4,B6159,2,4,2,E08000035,9,1,3,2,63
63V0466,442620,427049,2,31/03/2019,930,3,A656,1,1,1,E08000035,1,1,3,1,48
63V0490,441119,449123,2,31/03/2019,1002,2,A1(M),1,1,1,E08000035,9,1,3,2,46
63V0870,427079,426116,2,31/03/2019,1412,1,M62,1,1,1,E08000035,9,1,3,2,22
63V0870,427079,426116,2,31/03/2019,1412,1,M62,1,1,1,E08000035,9,2,3,1,22
6420668,430069,433832,1,2/4/19,1300,3,A1,1,1,1,E08000035,9,3,3,1,30
6420862,424190,434807,1,2/4/19,1340,6,U,1,1,1,E08000035,9,3,3,1,13
6420931,431929,433576,2,2/4/19,1420,6,U,1,1,1,E08000035,2,1,3,1,60
6421371,422376,433974,3,2/4/19,1733,3,A647,1,1,1,E08000035,9,1,3,2,28
6421535,429026,437513,2,2/4/19,1900,6,U,1,1,1,E08000035,9,1,3,2,26
6421535,429026,437513,2,2/4/19,1900,6,U,1,1,1,E08000035,9,1,3,1,31
6430559,426465,435683,2,3/4/19,1045,6,U,1,1,1,E08000035,1,1,3,1,29
6431196,428979,429107,6,3/4/19,1640,6,U,1,1,1,E08000035,9,2,3,2,44
6431196,428979,429107,6,3/4/19,1640,6,U,1,1,1,E08000035,9,1,3,1,30
6431196,428979,429107,6,3/4/19,1640,6,U,1,1,1,E08000035,9,1,3,2,19
6431196,428979,429107,6,3/4/19,1640,6,U,1,1,1,E08000035,9,2,3,2,18
6431622,426954,433362,3,5/4/19,2011,6,U,1,4,1,E08000035,9,1,3,1,20
6431622,426954,433362,3,5/4/19,2011,6,U,1,4,1,E08000035,9,2,3,2,19
6431857,432523,427557,2,3/4/19,2244,3,A61,2,4,1,E08000035,9,1,3,1,38
6431857,432523,427557,2,3/4/19,2244,3,A61,2,4,1,E08000035,9,1,3,2,23
6440668,430741,430567,2,4/4/19,1200,1,M621,1,1,1,E08000035,9,2,3,2,37
6441787,439321,426151,2,4/4/19,2105,6,U,1,7,1,E08000035,1,1,3,1,14
6450026,428610,434848,1,15/04/2019,28,6,U,1,7,1,E08000035,9,1,3,1,32
6450727,433150,432309,2,5/4/19,900,6,U,1,1,1,E08000035,1,1,3,1,33
6450748,433391,434069,2,5/4/19,1302,6,U,1,1,1,E08000035,22,1,2,1,76
6451155,427466,436555,2,5/4/19,1605,6,U,1,1,1,E08000035,1,1,3,1,21
6451187,427127,434793,1,5/4/19,0,3,A1,1,1,1,E08000035,3,1,3,2,31
6451401,426484,433523,1,5/4/19,1730,6,U,1,1,1,E08000035,11,2,2,2,62
6451833,427834,433379,1,5/4/19,2105,6,U,1,4,1,E08000035,9,2,2,1,18
6460911,433742,426701,2,6/4/19,1530,6,U,1,1,1,E08000035,5,1,3,1,48
6460934,429816,434406,2,5/4/19,1500,3,A660,1,1,1,E08000035,9,1,3,2,42
6461067,424577,435158,2,6/4/19,1450,6,U,1,1,1,E08000035,9,1,3,1,35
6461129,428981,425982,4,6/4/19,1520,3,A654,1,1,1,E08000035,9,2,3,1,7
6461129,428981,425982,4,6/4/19,1520,3,A654,1,1,1,E08000035,9,2,3,1,9
6461245,435794,425983,2,6/4/19,1609,1,M62,1,1,1,E08000035,9,1,3,2,43
6461245,435794,425983,2,6/4/19,1609,1,M62,1,1,1,E08000035,9,1,3,2,20
6461252,432254,434690,2,6/4/19,1607,6,U,1,1,1,E08000035,9,1,3,1,50
6461383,427465,431903,3,6/4/19,1710,3,A58,1,1,1,E08000035,9,1,3,1,27
6470548,430511,425152,2,7/4/19,1002,6,U,1,1,1,E08000035,9,2,3,2,85
6471311,430477,435598,2,6/4/19,1800,3,A61,1,1,1,E08000035,1,1,3,1,16
6480737,430124,433381,1,8/4/19,1655,6,U,1,1,1,E08000035,11,3,3,1,29
6490130,430241,433266,1,9/4/19,238,6,U,1,4,1,E08000035,8,3,2,2,41
6490667,427209,430643,2,15/02/2019,1445,1,M621,9,1,9,E08000035,9,1,3,1,65
6491025,430814,433937,2,9/4/19,1529,3,A61,1,1,1,E08000035,1,1,3,1,13
6491786,424900,437958,2,9/4/19,745,6,U,1,1,1,E08000035,8,2,3,2,38
64A0440,428799,430468,2,10/4/19,1015,6,U,1,1,1,E08000035,9,1,3,2,32
64A0745,429048,432363,2,10/4/19,1340,6,U,1,1,1,E08000035,1,1,3,1,21
64A0845,431114,435189,3,10/4/19,1430,6,U,1,1,1,E08000035,9,2,3,1,20
64A0845,431114,435189,3,10/4/19,1430,6,U,1,1,1,E08000035,9,2,3,2,17
64A1133,432731,427497,2,10/4/19,1644,6,U,1,1,1,E08000035,1,1,3,1,29
64A1283,431383,424983,3,10/4/19,1747,1,M1,1,1,1,E08000035,9,1,3,2,30
64B0593,424578,435157,1,11/4/19,1050,3,A657,1,1,1,E08000035,11,2,3,2,80
64B0983,424158,428190,2,11/4/19,1503,3,A62,1,1,1,E08000035,9,2,3,2,43
64C0352,424647,428146,1,12/4/19,812,6,U,1,1,1,E08000035,19,3,2,1,26
64C1093,430631,433738,1,12/4/19,1450,6,U,1,1,1,E08000035,9,3,2,1,8
64C1240,430838,433997,2,12/4/19,1240,6,U,1,1,1,E08000035,1,1,3,1,42
64C1583,427676,435058,2,12/4/19,1700,6,U,1,1,1,E08000035,9,1,3,2,24
64C1909,437565,429652,3,12/4/19,2045,6,U,1,6,1,E08000035,9,1,2,1,39
64C1992,425911,436694,2,12/4/19,2126,6,U,1,4,1,E08000035,4,1,2,1,39
64D0428,443344,439007,2,13/04/2019,740,1,M1,1,1,1,E08000035,9,1,3,1,28
64D0571,433869,434042,2,13/04/2019,935,4,B6159,1,1,1,E08000035,1,1,3,1,31
64D0578,431652,430543,2,15/04/2019,956,1,M621,1,1,1,E08000035,5,1,3,1,36
64D1062,425309,440914,2,13/04/2019,1430,6,U,1,1,1,E08000035,1,1,3,1,10
64E0809,445374,431776,4,14/04/2019,1300,2,A1(M),1,1,1,E08000035,9,1,3,2,37
64E0809,445374,431776,4,14/04/2019,1300,2,A1(M),1,1,1,E08000035,9,2,3,2,37
64E0809,445374,431776,4,14/04/2019,1300,2,A1(M),1,1,1,E08000035,9,2,3,2,10
64E0809,445374,431776,4,14/04/2019,1300,2,A1(M),1,1,1,E08000035,9,2,3,1,11
64E0809,445374,431776,4,14/04/2019,1300,2,A1(M),1,1,1,E08000035,9,1,3,1,35
64E1157,435512,434799,1,13/04/2019,2140,6,U,1,7,1,E08000035,9,3,3,1,58
64E1312,428454,428617,1,14/04/2019,1747,3,A653,1,1,1,E08000035,9,1,3,1,27
64F0861,422439,427907,2,15/04/2019,1344,3,A650,1,1,1,E08000035,9,1,3,1,30
64F0861,422439,427907,2,15/04/2019,1344,3,A650,1,1,1,E08000035,9,2,3,2,30
64F1131,430350,434777,1,15/04/2019,1515,6,U,1,1,1,E08000035,9,3,3,1,1
64F1318,430054,431089,2,15/04/2019,1655,6,U,1,1,1,E08000035,1,1,3,2,25
64F1418,431295,435614,1,15/04/2019,1749,6,U,1,1,1,E08000035,9,3,3,1,3
64F1424,432136,433587,3,15/04/2019,1750,3,A1,1,1,1,E08000035,1,1,2,1,22
64F1858,435873,436373,2,15/04/2019,1615,3,A6120,1,1,1,E08000035,9,1,3,2,38
64F1858,435873,436373,2,15/04/2019,1615,3,A6120,1,1,1,E08000035,9,2,3,2,46
64G0751,428541,431539,2,16/04/2019,1210,3,A643,1,1,1,E08000035,9,1,3,1,25
64G1156,430860,434162,2,16/04/2019,1547,6,U,1,1,1,E08000035,1,1,3,1,33
64G1985,439327,432427,1,16/04/2019,2230,6,U,1,4,1,E08000035,9,1,3,1,30
64H0576,426008,428229,3,17/04/2019,1155,6,U,1,1,1,E08000035,1,1,3,1,18
64H0989,429538,431090,1,17/04/2019,1520,6,U,1,1,1,E08000035,9,3,3,1,14
64H1247,430431,437061,1,17/04/2019,1645,6,U,1,1,1,E08000035,9,3,3,1,48
64H1278,437614,429691,2,17/04/2019,1715,3,A642,1,1,1,E08000035,5,1,2,1,26
64H1984,425093,431059,2,17/04/2019,2235,6,U,1,4,1,E08000035,9,1,3,1,43
64I0578,431257,429730,3,18/04/2019,1126,6,U,1,1,1,E08000035,3,1,2,1,22
64I0916,431655,435326,2,18/04/2019,1300,3,A58,1,1,1,E08000035,19,1,3,1,37
64I1714,427172,433659,2,18/04/2019,1946,3,A647,1,1,1,E08000035,4,1,2,1,39
64J1195,431890,435661,1,19/04/2019,1500,6,U,1,1,1,E08000035,9,3,3,1,17
64J1297,430063,433772,1,19/04/2019,1733,6,U,1,1,1,E08000035,9,3,2,2,20
64J1607,428933,425983,2,19/04/2019,1945,3,A650,1,1,1,E08000035,9,1,3,2,32
64J1607,428933,425983,2,19/04/2019,1945,3,A650,1,1,1,E08000035,9,2,3,1,9
64J1611,429536,434221,1,19/04/2019,1952,2,A58(M),1,1,1,E08000035,5,1,2,1,50
64J2152,428503,434474,2,19/04/2019,2315,6,U,1,4,1,E08000035,1,1,3,1,23
64K0683,419534,441610,1,20/04/2019,1116,3,A65,1,1,1,E08000035,9,3,2,2,12
64K1177,421553,435972,1,20/04/2019,1533,3,A6120,1,1,1,E08000035,9,3,2,2,13
64K1177,421553,435972,1,20/04/2019,1533,3,A6120,1,1,1,E08000035,9,3,3,2,13
64K1301,430736,435008,2,20/04/2019,1620,3,A58,1,1,1,E08000035,11,2,3,2,74
64K1887,422673,437258,2,20/04/2019,1630,3,A6120,1,1,1,E08000035,9,1,3,1,26
64K1887,422673,437258,2,20/04/2019,1630,3,A6120,1,1,1,E08000035,9,2,3,2,27
64K1887,422673,437258,2,20/04/2019,1630,3,A6120,1,1,1,E08000035,9,2,3,1,27
64K1887,422673,437258,2,20/04/2019,1630,3,A6120,1,1,1,E08000035,9,2,3,1,27
64L0636,435429,439804,2,21/04/2019,1035,3,A58,1,1,1,E08000035,9,2,2,2,88
64L0636,435429,439804,2,21/04/2019,1035,3,A58,1,1,1,E08000035,9,1,2,2,83
64L0636,435429,439804,2,21/04/2019,1035,3,A58,1,1,1,E08000035,9,1,3,2,42
64L0636,435429,439804,2,21/04/2019,1035,3,A58,1,1,1,E08000035,9,2,3,1,17
64L1614,431402,435029,2,21/04/2019,1900,6,U,1,1,1,E08000035,1,1,2,1,28
64L2009,431887,435026,1,21/04/2019,2141,6,U,1,4,1,E08000035,9,3,3,1,11
64M0068,430937,433301,1,22/04/2019,106,3,A61,1,4,1,E08000035,90,3,3,1,26
64M0593,442111,427617,3,22/04/2019,1047,6,U,1,1,1,E08000035,19,1,3,2,47
64M1425,423084,434894,2,22/04/2019,1803,6,U,1,1,1,E08000035,3,1,3,1,22
64M1940,433982,433995,1,22/04/2019,2140,4,B6159,1,1,1,E08000035,4,1,3,1,17
64M1979,435188,435710,1,22/04/2019,1940,6,U,1,1,1,E08000035,11,2,3,2,69
64M2018,431422,435057,1,21/04/2019,2146,6,U,1,4,1,E08000035,9,3,2,1,31
64N0429,430524,437028,3,23/04/2019,1021,6,U,1,1,1,E08000035,9,1,3,1,36
64N0429,430524,437028,3,23/04/2019,1021,6,U,1,1,1,E08000035,9,1,3,2,43
64N0502,435638,425906,2,23/04/2019,840,1,M62,1,1,1,E08000035,9,1,3,2,38
64N1196,424899,434907,2,23/04/2019,1710,6,U,1,1,1,E08000035,3,1,3,1,20
64N1223,436751,433643,1,23/04/2019,1804,3,A63,1,1,1,E08000035,9,3,3,2,64
64O0459,424992,432896,2,24/04/2019,930,4,B6154,1,1,1,E08000035,19,1,3,1,52
64O0487,432133,429422,2,25/04/2019,1023,1,M621,1,1,1,E08000035,19,1,3,1,33
64O0487,432133,429422,2,25/04/2019,1023,1,M621,1,1,1,E08000035,9,1,3,1,52
64O0902,433271,429060,2,24/04/2019,1420,6,U,1,1,1,E08000035,4,2,3,1,19
64O1102,429895,433695,1,29/04/2019,1102,6,U,1,1,1,E08000035,9,3,3,2,34
64O1385,432240,435018,2,24/04/2019,1802,6,U,2,1,1,E08000035,9,1,3,1,42
64O1385,432240,435018,2,24/04/2019,1802,6,U,2,1,1,E08000035,9,2,3,2,38
64P1380,424005,434533,2,25/04/2019,1556,6,U,1,1,1,E08000035,9,2,3,2,9
64P1588,427722,434064,3,25/04/2019,2000,6,U,1,1,1,E08000035,9,1,3,1,30
64Q0247,431398,435816,1,26/04/2019,900,6,U,1,1,1,E08000035,9,3,3,2,4
64Q0376,429675,433381,1,26/04/2019,858,6,U,1,1,1,E08000035,19,3,3,2,26
64Q0504,424143,428165,2,26/04/2019,1025,3,A650,1,1,1,E08000035,9,2,3,2,55
64Q0881,430870,435486,2,31/03/2019,1700,6,U,1,1,1,E08000035,9,2,3,1,77
64Q0907,428345,431276,1,26/04/2019,1400,6,U,1,1,1,E08000035,19,3,3,1,54
64Q1025,423816,438093,1,26/04/2019,1455,6,U,2,1,2,E08000035,9,3,2,2,81
64Q1276,428142,435848,2,26/04/2019,1656,3,A660,1,1,1,E08000035,1,1,3,1,29
64Q1683,430325,433305,1,26/04/2019,2000,6,U,1,1,1,E08000035,11,3,2,1,36
64R0558,423890,434278,2,25/04/2019,1315,6,U,1,1,1,E08000035,9,1,3,1,40
64R0883,429241,427955,1,27/04/2019,1340,6,U,2,1,1,E08000035,11,3,2,1,6
64S0678,442620,428001,3,28/04/2019,1150,3,A656,1,1,1,E08000035,3,1,3,1,60
64S0678,442620,428001,3,28/04/2019,1150,3,A656,1,1,1,E08000035,9,1,3,2,58
64S1645,427947,435947,1,28/04/2019,1645,6,U,1,1,1,E08000035,9,3,2,1,37
64S1947,428219,436262,1,28/04/2019,2248,6,U,1,1,1,E08000035,9,3,3,1,18
64T0006,435513,433299,1,29/04/2019,5,6,U,1,4,1,E08000035,9,2,2,2,25
64T0135,427520,435875,2,29/04/2019,242,4,B6157,1,4,1,E08000035,9,1,3,2,20
64T0135,427520,435875,2,29/04/2019,242,4,B6157,1,4,1,E08000035,9,1,3,1,48
64T0135,427520,435875,2,29/04/2019,242,4,B6157,1,4,1,E08000035,9,2,3,1,29
64T0454,428336,429529,2,29/04/2019,954,3,A6110,1,1,1,E08000035,9,1,3,2,30
64T0696,429796,433786,2,26/04/2019,1400,6,U,1,1,1,E08000035,8,1,3,1,52
64T0922,417950,443044,3,29/04/2019,1437,3,A65,1,1,1,E08000035,9,1,3,2,69
64U0323,440434,446486,1,30/04/2019,845,2,A1(M),1,1,1,E08000035,9,1,3,2,34
64U1255,429391,433839,2,30/04/2019,1255,2,A58(M),1,1,1,E08000035,9,2,3,1,24
64U1291,434065,435140,3,30/04/2019,1715,6,U,1,1,1,E08000035,9,1,3,1,61
6510342,420109,444969,2,1/5/19,810,3,A660,1,1,1,E08000035,9,1,3,1,63
6510400,429968,436639,2,1/5/19,859,3,A61,1,1,1,E08000035,1,1,3,2,43
6510407,426846,438036,2,1/5/19,905,3,A660,1,1,1,E08000035,1,1,3,1,51
6510488,430857,434346,1,1/5/19,959,3,A61,1,1,1,E08000035,9,1,2,1,66
6510488,430857,434346,1,1/5/19,959,3,A61,1,1,1,E08000035,9,2,3,2,62
6511140,429333,430476,2,1/5/19,1545,6,U,1,1,1,E08000035,9,1,3,2,33
6521035,424528,435097,1,2/5/19,1513,6,U,2,1,2,E08000035,9,2,3,2,58
6521156,432179,426091,1,2/5/19,1605,1,M1,1,1,1,E08000035,9,1,3,1,50
6530385,429137,433089,3,3/5/19,957,6,U,1,1,1,E08000035,19,1,3,1,61
6530886,430801,435342,2,3/5/19,1450,6,U,1,1,1,E08000035,9,1,3,2,63
6540591,424269,429073,2,4/5/19,1055,6,U,1,1,1,E08000035,9,3,3,2,66
6540653,427972,433617,2,3/5/19,1800,3,A647,1,1,1,E08000035,9,1,3,2,67
6540915,432009,436161,2,4/5/19,1323,6,U,1,1,1,E08000035,9,1,3,2,41
6560196,430906,432294,2,6/5/19,243,3,A653,1,4,1,E08000035,9,1,3,2,24
6560196,430906,432294,2,6/5/19,243,3,A653,1,4,1,E08000035,8,1,3,1,46
6560537,429602,434277,1,6/5/19,1039,2,A58(M),1,1,1,E08000035,9,1,3,1,32
6560924,430408,431800,1,6/5/19,1420,1,M621,3,1,8,E08000035,5,1,3,1,29
6570714,431889,435693,2,6/5/19,2040,6,U,1,1,1,E08000035,9,1,3,2,41
6570714,431889,435693,2,6/5/19,2040,6,U,1,1,1,E08000035,9,2,3,1,66
6570714,431889,435693,2,6/5/19,2040,6,U,1,1,1,E08000035,9,2,3,2,37
6571177,442243,442962,4,7/5/19,1622,3,A1,1,1,1,E08000035,9,1,3,1,22
6571177,442243,442962,4,7/5/19,1622,3,A1,1,1,1,E08000035,9,2,3,2,45
6580245,423808,439246,2,8/5/19,825,6,U,2,1,2,E08000035,3,1,3,2,43
6580279,431638,437180,2,8/5/19,830,6,U,1,1,1,E08000035,1,1,2,1,15
6580471,425996,428206,2,8/5/19,1113,6,U,2,1,1,E08000035,9,2,3,2,29
6580631,428377,434060,2,8/5/19,945,3,A65,2,1,2,E08000035,1,1,3,2,62
6581478,429989,434179,2,8/5/19,1710,3,A58,2,1,1,E08000035,9,1,3,1,36
65A0520,430035,433378,1,9/5/19,1340,6,U,2,1,2,E08000035,11,2,3,1,70
65A1188,427943,436117,2,10/5/19,1610,3,A660,1,1,1,E08000035,1,1,3,1,51
65A1547,431067,434319,2,10/5/19,1920,6,U,1,1,1,E08000035,9,1,3,1,37
65B0477,422156,436666,2,11/5/19,918,3,A6120,1,1,1,E08000035,2,1,3,1,24
65B0593,429586,434718,1,10/5/19,1000,3,A660,2,1,2,E08000035,11,2,3,2,58
65B0728,432193,444976,2,11/5/19,1223,3,A61,2,1,2,E08000035,9,1,3,2,21
65B0728,432193,444976,2,11/5/19,1223,3,A61,2,1,2,E08000035,9,2,3,2,56
65B0729,435236,437607,2,13/10/2019,1301,3,A1,1,1,1,E08000035,19,3,3,1,56
65B1092,427772,432628,2,11/5/19,1541,6,U,2,1,5,E08000035,9,1,2,1,54
65B1092,427772,432628,2,11/5/19,1541,6,U,2,1,5,E08000035,9,1,2,1,18
65B1092,427772,432628,2,11/5/19,1541,6,U,2,1,5,E08000035,9,2,2,1,17
65B1092,427772,432628,2,11/5/19,1541,6,U,2,1,5,E08000035,9,2,3,1,18
65B1092,427772,432628,2,11/5/19,1541,6,U,2,1,5,E08000035,9,2,3,1,18
65B1092,427772,432628,2,11/5/19,1541,6,U,2,1,5,E08000035,9,2,3,1,18
65B1350,432288,435052,1,11/5/19,1810,6,U,2,1,2,E08000035,9,3,3,1,34
65B1578,428902,429818,2,11/5/19,2000,6,U,2,1,1,E08000035,9,1,3,2,44
65B1578,428902,429818,2,11/5/19,2000,6,U,2,1,1,E08000035,9,2,3,2,25
65B1578,428902,429818,2,11/5/19,2000,6,U,2,1,1,E08000035,9,1,3,2,31
65B1578,428902,429818,2,11/5/19,2000,6,U,2,1,1,E08000035,9,2,3,2,12
65B1646,431885,435489,2,11/5/19,2035,6,U,2,1,2,E08000035,3,1,3,1,28
65B1839,440613,429143,2,11/5/19,2200,6,U,1,4,1,E08000035,3,1,3,1,20
65B1933,427963,434367,2,11/5/19,2246,6,U,1,6,1,E08000035,1,1,3,1,34
65C1340,435501,433594,2,12/5/19,1744,6,U,1,1,1,E08000035,11,2,3,1,36
65C1340,435501,433594,2,12/5/19,1744,6,U,1,1,1,E08000035,11,2,3,1,5
65C1340,435501,433594,2,12/5/19,1744,6,U,1,1,1,E08000035,11,2,3,1,6
65C1406,432648,435855,2,12/5/19,1820,6,U,1,1,1,E08000035,9,1,3,1,64
65C1406,432648,435855,2,12/5/19,1820,6,U,1,1,1,E08000035,9,2,3,1,16
65C1611,436216,425907,2,12/5/19,1925,1,M62,1,1,1,E08000035,9,2,3,2,75
65D0395,423350,434592,3,13/05/2019,915,4,B6157,1,1,1,E08000035,9,1,3,2,46
65D1191,429384,431368,1,13/05/2019,1620,6,U,1,1,1,E08000035,19,3,3,1,8
6.50E+299,432162,427247,3,15/05/2019,710,1,M1,1,1,1,E08000035,9,1,3,1,40
65E0408,427718,436114,2,14/05/2019,845,6,U,1,1,1,E08000035,1,1,3,1,27
65E0979,423035,435212,1,10/5/19,1505,6,U,1,1,1,E08000035,9,3,2,2,14
65E1608,431085,434209,2,14/05/2019,950,6,U,1,1,1,E08000035,1,1,3,2,25
65F0257,415992,442974,2,15/05/2019,731,6,U,1,4,1,E08000035,9,1,3,2,50
65F0348,425458,437945,2,15/05/2019,845,3,A6120,1,1,1,E08000035,9,1,3,2,38
65F0364,422233,433553,1,15/05/2019,850,4,B6155,1,1,1,E08000035,9,3,2,2,63
65F0444,431591,430986,2,15/05/2019,1715,6,U,1,1,1,E08000035,1,1,2,1,12
65F0761,431336,435048,2,15/05/2019,1240,6,U,1,1,1,E08000035,1,1,3,1,51
65F1177,433212,426335,2,15/05/2019,1530,6,U,1,1,1,E08000035,9,2,3,2,11
65F1399,423531,435422,1,15/05/2019,1700,4,B6157,1,1,2,E08000035,9,3,2,1,30
65F1920,434203,436974,2,15/05/2019,2110,3,A58,1,4,1,E08000035,5,1,3,1,47
65G0514,431871,435947,2,15/05/2019,2200,6,U,1,1,1,E08000035,9,1,3,1,27
65G1172,434925,437444,3,16/05/2019,1615,6,U,1,1,1,E08000035,9,1,3,2,30
65G1172,434925,437444,3,16/05/2019,1615,6,U,1,1,1,E08000035,9,2,3,2,30
65G1172,434925,437444,3,16/05/2019,1615,6,U,1,1,1,E08000035,9,2,3,2,7
